"File";"Precision";"Recall";"F1"
"TUW-137078";"100,00";"89,09";"89,90"
"TUW-138011";"74,59";"69,09";"68,17"
"TUW-138447";"62,96";"36,53";"37,11"
"TUW-138544";"98,00";"87,79";"88,39"
"TUW-138547";"98,00";"90,26";"89,66"
"TUW-139299";"82,03";"69,70";"70,64"
"TUW-139761";"47,66";"44,69";"38,03"
"TUW-139769";"71,94";"55,28";"56,25"
"TUW-139781";"68,58";"69,29";"57,34"
"TUW-139785";"56,32";"46,99";"45,76"
"TUW-140047";"90,29";"83,22";"81,37"
"TUW-140048";"86,93";"70,22";"73,02"
"TUW-140229";"95,00";"72,73";"77,27"
"TUW-140253";"90,21";"85,42";"83,79"
"TUW-140308";"92,00";"90,09";"85,11"
"TUW-140533";"45,10";"31,88";"32,32"
"TUW-140867";"86,67";"61,31";"59,22"
"TUW-140895";"66,49";"53,03";"50,31"
"TUW-140983";"90,00";"66,67";"67,69"
"TUW-141024";"68,42";"83,89";"64,72"
"TUW-141065";"93,33";"83,33";"84,06"
"TUW-141121";"80,00";"72,73";"72,73"
"TUW-141140";"91,93";"85,19";"83,13"
"TUW-141336";"85,24";"67,19";"70,34"
"TUW-141618";"72,22";"72,22";"64,53"
"TUW-141758";"81,28";"71,00";"68,39"
"TUW-168222";"87,78";"72,73";"72,22"
"TUW-168482";"41,08";"41,21";"34,49"
"TUW-169511";"79,17";"82,17";"79,72"
"TUW-172697";"95,83";"52,27";"52,27"
"TUW-174216";"79,79";"82,61";"73,99"
"TUW-175428";"83,83";"57,36";"58,80"
"TUW-176087";"95,37";"65,76";"67,91"
"TUW-177140";"82,50";"80,00";"75,76"
"TUW-179146";"76,67";"71,67";"61,11"
"TUW-180162";"94,07";"57,18";"62,45"
"TUW-181199";"84,00";"85,61";"75,84"
"TUW-182414";"82,50";"68,87";"70,14"
"TUW-182899";"81,82";"60,75";"65,69"
"TUW-185321";"62,96";"75,00";"58,00"
"TUW-185441";"70,37";"67,46";"56,24"
"TUW-186227";"67,46";"66,67";"54,85"
"TUW-189842";"60,71";"67,63";"54,90"
"TUW-191715";"87,02";"80,86";"79,52"
"TUW-191977";"100,00";"90,91";"90,91"
"TUW-192724";"91,82";"77,78";"79,03"
"TUW-194085";"45,18";"51,18";"41,14"
"TUW-194561";"73,61";"84,29";"70,45"
"TUW-194660";"60,00";"73,33";"56,47"
"TUW-197422";"87,78";"78,97";"79,37"
"TUW-197852";"80,30";"75,00";"69,41"
"TUW-198400";"91,67";"77,71";"79,74"
"TUW-198401";"100,00";"90,28";"90,91"
"TUW-198405";"97,22";"51,52";"52,20"
"TUW-198408";"81,67";"62,00";"63,88"
"TUW-200745";"54,37";"41,78";"36,91"
"TUW-200748";"70,95";"66,69";"60,05"
"TUW-200948";"93,33";"85,76";"85,26"
"TUW-200950";"75,84";"84,85";"72,60"
"TUW-200959";"64,41";"75,14";"60,33"
"TUW-201066";"65,00";"87,50";"66,67"
"TUW-201160";"65,00";"80,00";"63,33"
"TUW-201167";"77,78";"70,83";"60,00"
"TUW-201821";"98,18";"90,00";"90,00"
"TUW-202034";"49,59";"37,77";"35,90"
"TUW-202824";"66,67";"58,33";"58,33"
"TUW-203409";"100,00";"87,50";"87,50"
"TUW-203924";"98,48";"88,64";"88,64"
"TUW-204724";"87,05";"57,08";"56,10"
"TUW-205557";"33,33";"33,33";"22,50"
"TUW-205933";"63,33";"41,67";"43,38"
"TUW-213513";"90,00";"100,00";"93,33"
"TUW-216744";"70,00";"54,17";"53,24"
"TUW-217690";"94,44";"87,50";"86,00"
"TUW-217971";"75,00";"87,78";"69,22"
"TUW-221215";"49,01";"47,99";"40,08"
"TUW-223906";"90,00";"61,54";"64,62"
"TUW-223973";"94,17";"86,57";"85,57"
"TUW-225252";"81,25";"72,92";"74,17"
"TUW-226000";"87,04";"77,50";"77,86"
"TUW-226016";"40,74";"52,41";"32,76"
"TUW-228620";"76,25";"40,83";"43,26"
"TUW-231707";"54,72";"20,37";"22,10"
"TUW-233317";"98,48";"90,28";"90,28"
"TUW-233657";"95,24";"54,63";"55,07"
"TUW-236063";"85,71";"57,41";"60,74"
"TUW-236120";"87,89";"73,01";"72,97"
"TUW-237297";"76,12";"62,15";"57,99"
"TUW-240858";"95,83";"85,61";"86,29"
"TUW-245336";"80,56";"61,28";"63,97"
"TUW-245799";"88,93";"48,59";"47,83"
"TUW-247301";"95,00";"88,33";"89,81"
"TUW-247741";"85,77";"58,91";"60,86"
"TUW-247743";"75,32";"59,76";"52,21"
"TUW-251544";"88,81";"50,41";"51,06"
"TUW-252847";"90,00";"69,23";"69,23"
"TUW-255712";"99,17";"61,50";"61,73"
"TUW-256654";"75,00";"54,55";"54,55"
"TUW-257397";"95,00";"54,55";"53,07"
"TUW-257870";"66,00";"52,31";"51,07"
"Average";"79,42";"68,17";"64,95"
