"EvaluationType";"Precision";"Recall";"F1"
"Title";"87,63";"85,00";"85,00"
"Publicationtype";"61,00";"61,00";"61,00"
"Abstract";"69,66";"67,39";"67,39"
"Keywords";"82,73";"63,94";"61,94"
"Authors";"84,07";"88,15";"83,59"
"Emails";"90,32";"61,96";"63,69"
"Author-Emails";"85,59";"58,33";"60,07"
"Affiliations";"88,16";"79,04";"78,68"
"Author-Affiliations";"65,29";"66,89";"61,55"
"Source";"57,14";"21,05";"20,00"
"Volume";"75,00";"100,00";"75,00"
"Issue";"100,00";"100,00";"100,00"
"Page from";"100,00";"75,00";"75,00"
"Page to";"100,00";"75,00";"75,00"
"Location";"not defined";"0,00";"0,00"
"Date";"25,00";"18,75";"12,50"
"Doi";"100,00";"100,00";"100,00"
"Sections";"83,32";"87,24";"83,60"
"Section-Levels";"95,33";"84,04";"86,88"
"Section-References";"63,03";"48,11";"49,02"
"References";"92,24";"91,57";"89,11"
"Average";"80,28";"68,21";"66,14"
